national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
020000477,Bulk Worker 47,General Guard,Active,45.00,120,200
020000485,Bulk Worker 48,General Guard,Active,45.00,120,200
020000493,Bulk Worker 49,General Guard,Active,45.00,120,200
020000501,Bulk Worker 50,General Guard,Active,45.00,120,200
020000519,Bulk Worker 51,General Guard,Active,45.00,120,200
020000527,Bulk Worker 52,General Guard,Active,45.00,120,200
020000535,Bulk Worker 53,General Guard,Active,45.00,120,200
020000543,Bulk Worker 54,General Guard,Active,45.00,120,200
020000550,Bulk Worker 55,General Guard,Active,45.00,120,200
020000568,Bulk Worker 56,General Guard,Active,45.00,120,200
020000576,Bulk Worker 57,General Guard,Active,45.00,120,200
020000584,Bulk Worker 58,General Guard,Active,45.00,120,200
020000592,Bulk Worker 59,General Guard,Active,45.00,120,200
020000600,Bulk Worker 60,General Guard,Active,45.00,120,200
020000618,Bulk Worker 61,General Guard,Active,45.00,120,200
020000626,Bulk Worker 62,General Guard,Active,45.00,120,200
020000634,Bulk Worker 63,General Guard,Active,45.00,120,200
020000642,Bulk Worker 64,General Guard,Active,45.00,120,200
020000659,Bulk Worker 65,General Guard,Active,45.00,120,200
020000667,Bulk Worker 66,General Guard,Active,45.00,120,200
020000675,Bulk Worker 67,General Guard,Active,45.00,120,200
020000683,Bulk Worker 68,General Guard,Active,45.00,120,200
020000691,Bulk Worker 69,General Guard,Active,45.00,120,200
020000709,Bulk Worker 70,General Guard,Active,45.00,120,200
020000717,Bulk Worker 71,General Guard,Active,45.00,120,200
020000725,Bulk Worker 72,General Guard,Active,45.00,120,200
020000733,Bulk Worker 73,General Guard,Active,45.00,120,200
020000741,Bulk Worker 74,General Guard,Active,45.00,120,200
020000758,Bulk Worker 75,General Guard,Active,45.00,120,200
020000766,Bulk Worker 76,General Guard,Active,45.00,120,200
020000774,Bulk Worker 77,General Guard,Active,45.00,120,200
020000782,Bulk Worker 78,General Guard,Active,45.00,120,200
020000790,Bulk Worker 79,General Guard,Active,45.00,120,200
020000808,Bulk Worker 80,General Guard,Active,45.00,120,200
020000816,Bulk Worker 81,General Guard,Active,45.00,120,200
020000824,Bulk Worker 82,General Guard,Active,45.00,120,200
020000832,Bulk Worker 83,General Guard,Active,45.00,120,200
020000840,Bulk Worker 84,General Guard,Active,45.00,120,200
020000857,Bulk Worker 85,General Guard,Active,45.00,120,200
020000865,Bulk Worker 86,General Guard,Active,45.00,120,200
020000873,Bulk Worker 87,General Guard,Active,45.00,120,200
020000881,Bulk Worker 88,General Guard,Active,45.00,120,200
020000899,Bulk Worker 89,General Guard,Active,45.00,120,200
020000907,Bulk Worker 90,General Guard,Active,45.00,120,200
020000915,Bulk Worker 91,General Guard,Active,45.00,120,200
020000923,Bulk Worker 92,General Guard,Active,45.00,120,200
020000931,Bulk Worker 93,General Guard,Active,45.00,120,200
020000949,Bulk Worker 94,General Guard,Active,45.00,120,200
020000956,Bulk Worker 95,General Guard,Active,45.00,120,200
020000964,Bulk Worker 96,General Guard,Active,45.00,120,200
020000972,Bulk Worker 97,General Guard,Active,45.00,120,200
020000980,Bulk Worker 98,General Guard,Active,45.00,120,200
020000998,Bulk Worker 99,General Guard,Active,45.00,120,200
020001004,Bulk Worker 100,General Guard,Active,45.00,120,200
020001012,Bulk Worker 101,General Guard,Active,45.00,120,200
020001020,Bulk Worker 102,General Guard,Active,45.00,120,200
020001038,Bulk Worker 103,General Guard,Active,45.00,120,200
020001046,Bulk Worker 104,General Guard,Active,45.00,120,200
020001053,Bulk Worker 105,General Guard,Active,45.00,120,200
020001061,Bulk Worker 106,General Guard,Active,45.00,120,200
020001079,Bulk Worker 107,General Guard,Active,45.00,120,200
020001087,Bulk Worker 108,General Guard,Active,45.00,120,200
020001095,Bulk Worker 109,General Guard,Active,45.00,120,200
020001103,Bulk Worker 110,General Guard,Active,45.00,120,200
020001111,Bulk Worker 111,General Guard,Active,45.00,120,200
020001129,Bulk Worker 112,General Guard,Active,45.00,120,200
020001137,Bulk Worker 113,General Guard,Active,45.00,120,200
020001145,Bulk Worker 114,General Guard,Active,45.00,120,200
020001152,Bulk Worker 115,General Guard,Active,45.00,120,200
020001160,Bulk Worker 116,General Guard,Active,45.00,120,200
020001178,Bulk Worker 117,General Guard,Active,45.00,120,200
020001186,Bulk Worker 118,General Guard,Active,45.00,120,200
020001194,Bulk Worker 119,General Guard,Active,45.00,120,200
020001202,Bulk Worker 120,General Guard,Active,45.00,120,200
020001210,Bulk Worker 121,General Guard,Active,45.00,120,200
020001228,Bulk Worker 122,General Guard,Active,45.00,120,200
020001236,Bulk Worker 123,General Guard,Active,45.00,120,200
020001244,Bulk Worker 124,General Guard,Active,45.00,120,200
020001251,Bulk Worker 125,General Guard,Active,45.00,120,200
020001269,Bulk Worker 126,General Guard,Active,45.00,120,200
020001277,Bulk Worker 127,General Guard,Active,45.00,120,200
020001285,Bulk Worker 128,General Guard,Active,45.00,120,200
020001293,Bulk Worker 129,General Guard,Active,45.00,120,200
020001301,Bulk Worker 130,General Guard,Active,45.00,120,200
020001319,Bulk Worker 131,General Guard,Active,45.00,120,200
020001327,Bulk Worker 132,General Guard,Active,45.00,120,200
020001335,Bulk Worker 133,General Guard,Active,45.00,120,200
020001343,Bulk Worker 134,General Guard,Active,45.00,120,200
020001350,Bulk Worker 135,General Guard,Active,45.00,120,200
020001368,Bulk Worker 136,General Guard,Active,45.00,120,200
020001376,Bulk Worker 137,General Guard,Active,45.00,120,200
020001384,Bulk Worker 138,General Guard,Active,45.00,120,200
020001392,Bulk Worker 139,General Guard,Active,45.00,120,200
020001400,Bulk Worker 140,General Guard,Active,45.00,120,200
020001418,Bulk Worker 141,General Guard,Active,45.00,120,200
020001426,Bulk Worker 142,General Guard,Active,45.00,120,200
020001434,Bulk Worker 143,General Guard,Active,45.00,120,200
020001442,Bulk Worker 144,General Guard,Active,45.00,120,200
020001459,Bulk Worker 145,General Guard,Active,45.00,120,200
020001467,Bulk Worker 146,General Guard,Active,45.00,120,200
020001475,Bulk Worker 147,General Guard,Active,45.00,120,200
020001483,Bulk Worker 148,General Guard,Active,45.00,120,200
020001491,Bulk Worker 149,General Guard,Active,45.00,120,200
020001509,Bulk Worker 150,General Guard,Active,45.00,120,200
020001517,Bulk Worker 151,General Guard,Active,45.00,120,200
020001525,Bulk Worker 152,General Guard,Active,45.00,120,200
020001533,Bulk Worker 153,General Guard,Active,45.00,120,200
020001541,Bulk Worker 154,General Guard,Active,45.00,120,200
020001558,Bulk Worker 155,General Guard,Active,45.00,120,200
020001566,Bulk Worker 156,General Guard,Active,45.00,120,200
020001574,Bulk Worker 157,General Guard,Active,45.00,120,200
020001582,Bulk Worker 158,General Guard,Active,45.00,120,200
020001590,Bulk Worker 159,General Guard,Active,45.00,120,200
020001608,Bulk Worker 160,General Guard,Active,45.00,120,200
020001616,Bulk Worker 161,General Guard,Active,45.00,120,200
020001624,Bulk Worker 162,General Guard,Active,45.00,120,200
020001632,Bulk Worker 163,General Guard,Active,45.00,120,200
020001640,Bulk Worker 164,General Guard,Active,45.00,120,200
020001657,Bulk Worker 165,General Guard,Active,45.00,120,200
020001665,Bulk Worker 166,General Guard,Active,45.00,120,200
020001673,Bulk Worker 167,General Guard,Active,45.00,120,200
020001681,Bulk Worker 168,General Guard,Active,45.00,120,200
020001699,Bulk Worker 169,General Guard,Active,45.00,120,200
020001707,Bulk Worker 170,General Guard,Active,45.00,120,200
020001715,Bulk Worker 171,General Guard,Active,45.00,120,200
020001723,Bulk Worker 172,General Guard,Active,45.00,120,200
020001731,Bulk Worker 173,General Guard,Active,45.00,120,200
020001749,Bulk Worker 174,General Guard,Active,45.00,120,200
020001756,Bulk Worker 175,General Guard,Active,45.00,120,200
020001764,Bulk Worker 176,General Guard,Active,45.00,120,200
020001772,Bulk Worker 177,General Guard,Active,45.00,120,200
020001780,Bulk Worker 178,General Guard,Active,45.00,120,200
020001798,Bulk Worker 179,General Guard,Active,45.00,120,200
020001806,Bulk Worker 180,General Guard,Active,45.00,120,200
020001814,Bulk Worker 181,General Guard,Active,45.00,120,200
020001822,Bulk Worker 182,General Guard,Active,45.00,120,200
020001830,Bulk Worker 183,General Guard,Active,45.00,120,200
020001848,Bulk Worker 184,General Guard,Active,45.00,120,200
020001855,Bulk Worker 185,General Guard,Active,45.00,120,200
020001863,Bulk Worker 186,General Guard,Active,45.00,120,200
020001871,Bulk Worker 187,General Guard,Active,45.00,120,200
020001889,Bulk Worker 188,General Guard,Active,45.00,120,200
020001897,Bulk Worker 189,General Guard,Active,45.00,120,200
020001905,Bulk Worker 190,General Guard,Active,45.00,120,200
020001913,Bulk Worker 191,General Guard,Active,45.00,120,200
020001921,Bulk Worker 192,General Guard,Active,45.00,120,200
020001939,Bulk Worker 193,General Guard,Active,45.00,120,200
020001947,Bulk Worker 194,General Guard,Active,45.00,120,200
020001954,Bulk Worker 195,General Guard,Active,45.00,120,200
020001962,Bulk Worker 196,General Guard,Active,45.00,120,200
020001970,Bulk Worker 197,General Guard,Active,45.00,120,200
020001988,Bulk Worker 198,General Guard,Active,45.00,120,200
020001996,Bulk Worker 199,General Guard,Active,45.00,120,200
020002002,Bulk Worker 200,General Guard,Active,45.00,120,200
020002010,Bulk Worker 201,General Guard,Active,45.00,120,200
020002028,Bulk Worker 202,General Guard,Active,45.00,120,200
020002036,Bulk Worker 203,General Guard,Active,45.00,120,200
020002044,Bulk Worker 204,General Guard,Active,45.00,120,200
020002051,Bulk Worker 205,General Guard,Active,45.00,120,200
020002069,Bulk Worker 206,General Guard,Active,45.00,120,200
020002077,Bulk Worker 207,General Guard,Active,45.00,120,200
020002085,Bulk Worker 208,General Guard,Active,45.00,120,200
020002093,Bulk Worker 209,General Guard,Active,45.00,120,200
020002101,Bulk Worker 210,General Guard,Active,45.00,120,200
020002119,Bulk Worker 211,General Guard,Active,45.00,120,200
020002127,Bulk Worker 212,General Guard,Active,45.00,120,200
020002135,Bulk Worker 213,General Guard,Active,45.00,120,200
020002143,Bulk Worker 214,General Guard,Active,45.00,120,200
020002150,Bulk Worker 215,General Guard,Active,45.00,120,200
020002168,Bulk Worker 216,General Guard,Active,45.00,120,200
020002176,Bulk Worker 217,General Guard,Active,45.00,120,200
020002184,Bulk Worker 218,General Guard,Active,45.00,120,200
020002192,Bulk Worker 219,General Guard,Active,45.00,120,200
020002200,Bulk Worker 220,General Guard,Active,45.00,120,200
020002218,Bulk Worker 221,General Guard,Active,45.00,120,200
020002226,Bulk Worker 222,General Guard,Active,45.00,120,200
020002234,Bulk Worker 223,General Guard,Active,45.00,120,200
020002242,Bulk Worker 224,General Guard,Active,45.00,120,200
020002259,Bulk Worker 225,General Guard,Active,45.00,120,200
020002267,Bulk Worker 226,General Guard,Active,45.00,120,200
020002275,Bulk Worker 227,General Guard,Active,45.00,120,200
020002283,Bulk Worker 228,General Guard,Active,45.00,120,200
020002291,Bulk Worker 229,General Guard,Active,45.00,120,200
020002309,Bulk Worker 230,General Guard,Active,45.00,120,200
020002317,Bulk Worker 231,General Guard,Active,45.00,120,200
020002325,Bulk Worker 232,General Guard,Active,45.00,120,200
020002333,Bulk Worker 233,General Guard,Active,45.00,120,200
020002341,Bulk Worker 234,General Guard,Active,45.00,120,200
020002358,Bulk Worker 235,General Guard,Active,45.00,120,200
020002366,Bulk Worker 236,General Guard,Active,45.00,120,200
020002374,Bulk Worker 237,General Guard,Active,45.00,120,200
020002382,Bulk Worker 238,General Guard,Active,45.00,120,200
020002390,Bulk Worker 239,General Guard,Active,45.00,120,200
020002408,Bulk Worker 240,General Guard,Active,45.00,120,200
020002416,Bulk Worker 241,General Guard,Active,45.00,120,200
020002424,Bulk Worker 242,General Guard,Active,45.00,120,200
020002432,Bulk Worker 243,General Guard,Active,45.00,120,200
020002440,Bulk Worker 244,General Guard,Active,45.00,120,200
020002457,Bulk Worker 245,General Guard,Active,45.00,120,200
020002465,Bulk Worker 246,General Guard,Active,45.00,120,200
020002473,Bulk Worker 247,General Guard,Active,45.00,120,200
020002481,Bulk Worker 248,General Guard,Active,45.00,120,200
020002499,Bulk Worker 249,General Guard,Active,45.00,120,200
020002507,Bulk Worker 250,General Guard,Active,45.00,120,200
020002515,Bulk Worker 251,General Guard,Active,45.00,120,200
020002523,Bulk Worker 252,General Guard,Active,45.00,120,200
020002531,Bulk Worker 253,General Guard,Active,45.00,120,200
020002549,Bulk Worker 254,General Guard,Active,45.00,120,200
020002556,Bulk Worker 255,General Guard,Active,45.00,120,200
020002564,Bulk Worker 256,General Guard,Active,45.00,120,200
020002572,Bulk Worker 257,General Guard,Active,45.00,120,200
020002580,Bulk Worker 258,General Guard,Active,45.00,120,200
020002598,Bulk Worker 259,General Guard,Active,45.00,120,200
020002606,Bulk Worker 260,General Guard,Active,45.00,120,200
020002614,Bulk Worker 261,General Guard,Active,45.00,120,200
020002622,Bulk Worker 262,General Guard,Active,45.00,120,200
020002630,Bulk Worker 263,General Guard,Active,45.00,120,200
020002648,Bulk Worker 264,General Guard,Active,45.00,120,200
020002655,Bulk Worker 265,General Guard,Active,45.00,120,200
020002663,Bulk Worker 266,General Guard,Active,45.00,120,200
020002671,Bulk Worker 267,General Guard,Active,45.00,120,200
020002689,Bulk Worker 268,General Guard,Active,45.00,120,200
020002697,Bulk Worker 269,General Guard,Active,45.00,120,200
020002705,Bulk Worker 270,General Guard,Active,45.00,120,200
020002713,Bulk Worker 271,General Guard,Active,45.00,120,200
020002721,Bulk Worker 272,General Guard,Active,45.00,120,200
020002739,Bulk Worker 273,General Guard,Active,45.00,120,200
020002747,Bulk Worker 274,General Guard,Active,45.00,120,200
020002754,Bulk Worker 275,General Guard,Active,45.00,120,200
020002762,Bulk Worker 276,General Guard,Active,45.00,120,200
020002770,Bulk Worker 277,General Guard,Active,45.00,120,200
020002788,Bulk Worker 278,General Guard,Active,45.00,120,200
020002796,Bulk Worker 279,General Guard,Active,45.00,120,200
020002804,Bulk Worker 280,General Guard,Active,45.00,120,200
020002812,Bulk Worker 281,General Guard,Active,45.00,120,200
020002820,Bulk Worker 282,General Guard,Active,45.00,120,200
020002838,Bulk Worker 283,General Guard,Active,45.00,120,200
020002846,Bulk Worker 284,General Guard,Active,45.00,120,200
020002853,Bulk Worker 285,General Guard,Active,45.00,120,200
020002861,Bulk Worker 286,General Guard,Active,45.00,120,200
020002879,Bulk Worker 287,General Guard,Active,45.00,120,200
020002887,Bulk Worker 288,General Guard,Active,45.00,120,200
020002895,Bulk Worker 289,General Guard,Active,45.00,120,200
020002903,Bulk Worker 290,General Guard,Active,45.00,120,200
020002911,Bulk Worker 291,General Guard,Active,45.00,120,200
020002929,Bulk Worker 292,General Guard,Active,45.00,120,200
020002937,Bulk Worker 293,General Guard,Active,45.00,120,200
020002945,Bulk Worker 294,General Guard,Active,45.00,120,200
020002952,Bulk Worker 295,General Guard,Active,45.00,120,200
020002960,Bulk Worker 296,General Guard,Active,45.00,120,200
020002978,Bulk Worker 297,General Guard,Active,45.00,120,200
020002986,Bulk Worker 298,General Guard,Active,45.00,120,200
020002994,Bulk Worker 299,General Guard,Active,45.00,120,200
020003000,Bulk Worker 300,General Guard,Active,45.00,120,200
020003018,Bulk Worker 301,General Guard,Active,45.00,120,200
020003026,Bulk Worker 302,General Guard,Active,45.00,120,200
020003034,Bulk Worker 303,General Guard,Active,45.00,120,200
020003042,Bulk Worker 304,General Guard,Active,45.00,120,200
020003059,Bulk Worker 305,General Guard,Active,45.00,120,200
020003067,Bulk Worker 306,General Guard,Active,45.00,120,200
020003075,Bulk Worker 307,General Guard,Active,45.00,120,200
020003083,Bulk Worker 308,General Guard,Active,45.00,120,200
020003091,Bulk Worker 309,General Guard,Active,45.00,120,200
020003109,Bulk Worker 310,General Guard,Active,45.00,120,200
020003117,Bulk Worker 311,General Guard,Active,45.00,120,200
020003125,Bulk Worker 312,General Guard,Active,45.00,120,200
020003133,Bulk Worker 313,General Guard,Active,45.00,120,200
020003141,Bulk Worker 314,General Guard,Active,45.00,120,200
020003158,Bulk Worker 315,General Guard,Active,45.00,120,200
020003166,Bulk Worker 316,General Guard,Active,45.00,120,200
020003174,Bulk Worker 317,General Guard,Active,45.00,120,200
020003182,Bulk Worker 318,General Guard,Active,45.00,120,200
020003190,Bulk Worker 319,General Guard,Active,45.00,120,200
020003208,Bulk Worker 320,General Guard,Active,45.00,120,200
020003216,Bulk Worker 321,General Guard,Active,45.00,120,200
020003224,Bulk Worker 322,General Guard,Active,45.00,120,200
020003232,Bulk Worker 323,General Guard,Active,45.00,120,200
020003240,Bulk Worker 324,General Guard,Active,45.00,120,200
020003257,Bulk Worker 325,General Guard,Active,45.00,120,200
020003265,Bulk Worker 326,General Guard,Active,45.00,120,200
020003273,Bulk Worker 327,General Guard,Active,45.00,120,200
020003281,Bulk Worker 328,General Guard,Active,45.00,120,200
020003299,Bulk Worker 329,General Guard,Active,45.00,120,200
020003307,Bulk Worker 330,General Guard,Active,45.00,120,200
020003315,Bulk Worker 331,General Guard,Active,45.00,120,200
020003323,Bulk Worker 332,General Guard,Active,45.00,120,200
020003331,Bulk Worker 333,General Guard,Active,45.00,120,200
020003349,Bulk Worker 334,General Guard,Active,45.00,120,200
020003356,Bulk Worker 335,General Guard,Active,45.00,120,200
020003364,Bulk Worker 336,General Guard,Active,45.00,120,200
020003372,Bulk Worker 337,General Guard,Active,45.00,120,200
020003380,Bulk Worker 338,General Guard,Active,45.00,120,200
020003398,Bulk Worker 339,General Guard,Active,45.00,120,200
020003406,Bulk Worker 340,General Guard,Active,45.00,120,200
020003414,Bulk Worker 341,General Guard,Active,45.00,120,200
020003422,Bulk Worker 342,General Guard,Active,45.00,120,200
020003430,Bulk Worker 343,General Guard,Active,45.00,120,200
020003448,Bulk Worker 344,General Guard,Active,45.00,120,200
020003455,Bulk Worker 345,General Guard,Active,45.00,120,200
020003463,Bulk Worker 346,General Guard,Active,45.00,120,200
020003471,Bulk Worker 347,General Guard,Active,45.00,120,200
020003489,Bulk Worker 348,General Guard,Active,45.00,120,200
020003497,Bulk Worker 349,General Guard,Active,45.00,120,200
020003505,Bulk Worker 350,General Guard,Active,45.00,120,200
020003513,Bulk Worker 351,General Guard,Active,45.00,120,200
020003521,Bulk Worker 352,General Guard,Active,45.00,120,200
020003539,Bulk Worker 353,General Guard,Active,45.00,120,200
020003547,Bulk Worker 354,General Guard,Active,45.00,120,200
020003554,Bulk Worker 355,General Guard,Active,45.00,120,200
020003562,Bulk Worker 356,General Guard,Active,45.00,120,200
020003570,Bulk Worker 357,General Guard,Active,45.00,120,200
020003588,Bulk Worker 358,General Guard,Active,45.00,120,200
020003596,Bulk Worker 359,General Guard,Active,45.00,120,200
020003604,Bulk Worker 360,General Guard,Active,45.00,120,200
020003612,Bulk Worker 361,General Guard,Active,45.00,120,200
020003620,Bulk Worker 362,General Guard,Active,45.00,120,200
020003638,Bulk Worker 363,General Guard,Active,45.00,120,200
020003646,Bulk Worker 364,General Guard,Active,45.00,120,200
020003653,Bulk Worker 365,General Guard,Active,45.00,120,200
020003661,Bulk Worker 366,General Guard,Active,45.00,120,200
020003679,Bulk Worker 367,General Guard,Active,45.00,120,200
020003687,Bulk Worker 368,General Guard,Active,45.00,120,200
020003695,Bulk Worker 369,General Guard,Active,45.00,120,200
020003703,Bulk Worker 370,General Guard,Active,45.00,120,200
020003711,Bulk Worker 371,General Guard,Active,45.00,120,200
020003729,Bulk Worker 372,General Guard,Active,45.00,120,200
020003737,Bulk Worker 373,General Guard,Active,45.00,120,200
020003745,Bulk Worker 374,General Guard,Active,45.00,120,200
020003752,Bulk Worker 375,General Guard,Active,45.00,120,200
020003760,Bulk Worker 376,General Guard,Active,45.00,120,200
020003778,Bulk Worker 377,General Guard,Active,45.00,120,200
020003786,Bulk Worker 378,General Guard,Active,45.00,120,200
020003794,Bulk Worker 379,General Guard,Active,45.00,120,200
020003802,Bulk Worker 380,General Guard,Active,45.00,120,200
020003810,Bulk Worker 381,General Guard,Active,45.00,120,200
020003828,Bulk Worker 382,General Guard,Active,45.00,120,200
020003836,Bulk Worker 383,General Guard,Active,45.00,120,200
020003844,Bulk Worker 384,General Guard,Active,45.00,120,200
020003851,Bulk Worker 385,General Guard,Active,45.00,120,200
020003869,Bulk Worker 386,General Guard,Active,45.00,120,200
020003877,Bulk Worker 387,General Guard,Active,45.00,120,200
020003885,Bulk Worker 388,General Guard,Active,45.00,120,200
020003893,Bulk Worker 389,General Guard,Active,45.00,120,200
020003901,Bulk Worker 390,General Guard,Active,45.00,120,200
020003919,Bulk Worker 391,General Guard,Active,45.00,120,200
020003927,Bulk Worker 392,General Guard,Active,45.00,120,200
020003935,Bulk Worker 393,General Guard,Active,45.00,120,200
020003943,Bulk Worker 394,General Guard,Active,45.00,120,200
020003950,Bulk Worker 395,General Guard,Active,45.00,120,200
020003968,Bulk Worker 396,General Guard,Active,45.00,120,200
020003976,Bulk Worker 397,General Guard,Active,45.00,120,200
020003984,Bulk Worker 398,General Guard,Active,45.00,120,200
020003992,Bulk Worker 399,General Guard,Active,45.00,120,200
020004008,Bulk Worker 400,General Guard,Active,45.00,120,200
020004016,Bulk Worker 401,General Guard,Active,45.00,120,200
020004024,Bulk Worker 402,General Guard,Active,45.00,120,200
020004032,Bulk Worker 403,General Guard,Active,45.00,120,200
020004040,Bulk Worker 404,General Guard,Active,45.00,120,200
020004057,Bulk Worker 405,General Guard,Active,45.00,120,200
020004065,Bulk Worker 406,General Guard,Active,45.00,120,200
020004073,Bulk Worker 407,General Guard,Active,45.00,120,200
020004081,Bulk Worker 408,General Guard,Active,45.00,120,200
020004099,Bulk Worker 409,General Guard,Active,45.00,120,200
020004107,Bulk Worker 410,General Guard,Active,45.00,120,200
020004115,Bulk Worker 411,General Guard,Active,45.00,120,200
020004123,Bulk Worker 412,General Guard,Active,45.00,120,200
020004131,Bulk Worker 413,General Guard,Active,45.00,120,200
020004149,Bulk Worker 414,General Guard,Active,45.00,120,200
020004156,Bulk Worker 415,General Guard,Active,45.00,120,200
020004164,Bulk Worker 416,General Guard,Active,45.00,120,200
020004172,Bulk Worker 417,General Guard,Active,45.00,120,200
020004180,Bulk Worker 418,General Guard,Active,45.00,120,200
020004198,Bulk Worker 419,General Guard,Active,45.00,120,200
020004206,Bulk Worker 420,General Guard,Active,45.00,120,200
020004214,Bulk Worker 421,General Guard,Active,45.00,120,200
020004222,Bulk Worker 422,General Guard,Active,45.00,120,200
020004230,Bulk Worker 423,General Guard,Active,45.00,120,200
020004248,Bulk Worker 424,General Guard,Active,45.00,120,200
020004255,Bulk Worker 425,General Guard,Active,45.00,120,200
020004263,Bulk Worker 426,General Guard,Active,45.00,120,200
020004271,Bulk Worker 427,General Guard,Active,45.00,120,200
020004289,Bulk Worker 428,General Guard,Active,45.00,120,200
020004297,Bulk Worker 429,General Guard,Active,45.00,120,200
020004305,Bulk Worker 430,General Guard,Active,45.00,120,200
020004313,Bulk Worker 431,General Guard,Active,45.00,120,200
020004321,Bulk Worker 432,General Guard,Active,45.00,120,200
020004339,Bulk Worker 433,General Guard,Active,45.00,120,200
020004347,Bulk Worker 434,General Guard,Active,45.00,120,200
020004354,Bulk Worker 435,General Guard,Active,45.00,120,200
020004362,Bulk Worker 436,General Guard,Active,45.00,120,200
020004370,Bulk Worker 437,General Guard,Active,45.00,120,200
020004388,Bulk Worker 438,General Guard,Active,45.00,120,200
020004396,Bulk Worker 439,General Guard,Active,45.00,120,200
020004404,Bulk Worker 440,General Guard,Active,45.00,120,200
020004412,Bulk Worker 441,General Guard,Active,45.00,120,200
020004420,Bulk Worker 442,General Guard,Active,45.00,120,200
020004438,Bulk Worker 443,General Guard,Active,45.00,120,200
020004446,Bulk Worker 444,General Guard,Active,45.00,120,200
020004453,Bulk Worker 445,General Guard,Active,45.00,120,200
020004461,Bulk Worker 446,General Guard,Active,45.00,120,200
020004479,Bulk Worker 447,General Guard,Active,45.00,120,200
020004487,Bulk Worker 448,General Guard,Active,45.00,120,200
020004495,Bulk Worker 449,General Guard,Active,45.00,120,200
020004503,Bulk Worker 450,General Guard,Active,45.00,120,200
020004511,Bulk Worker 451,General Guard,Active,45.00,120,200
020004529,Bulk Worker 452,General Guard,Active,45.00,120,200
020004537,Bulk Worker 453,General Guard,Active,45.00,120,200
020004545,Bulk Worker 454,General Guard,Active,45.00,120,200
020004552,Bulk Worker 455,General Guard,Active,45.00,120,200
020004560,Bulk Worker 456,General Guard,Active,45.00,120,200
020004578,Bulk Worker 457,General Guard,Active,45.00,120,200
020004586,Bulk Worker 458,General Guard,Active,45.00,120,200
020004594,Bulk Worker 459,General Guard,Active,45.00,120,200
020004602,Bulk Worker 460,General Guard,Active,45.00,120,200
020004610,Bulk Worker 461,General Guard,Active,45.00,120,200
020004628,Bulk Worker 462,General Guard,Active,45.00,120,200
020004636,Bulk Worker 463,General Guard,Active,45.00,120,200
